"iso3c","year","EquipI","NonequipI"
"IRQ",2002,0.0620160209701659,0.165270422029834
"IRQ",2003,0.0474049691309322,0.111151968869068
"IRQ",2004,0.135751794993982,0.107686181006018
"IRQ",2005,0.158125633709491,0.135894900290509
"IRQ",2006,0.120580635013155,0.0905391809868449
"IRQ",2007,0.050133906205903,0.046676143794097
"IRQ",2008,0.077314265284335,0.080249018715665
"IRQ",2009,0.0563659363472987,0.0533654546527013
"IRQ",2010,0.0520137956357868,0.103698212364213
"IRQ",2011,0.0492478560454958,0.100579251954504
"IRQ",2012,0.0350481643870949,0.0928693186129051
"IRQ",2013,0.0433054454827604,0.13854366151724
"IRQ",2014,0.0350506234946738,0.0979391255053262
"IRQ",2015,0.0490417877085908,0.130574186291409
"IRQ",2016,0.0211122107409043,0.0788793192590957
"IRQ",2017,0.0273011026157339,0.0916283203842661
"ISL",1980,0.0221090766149132,0.353554978385087
"ISL",1981,0.0228525763246882,0.362459474675312
"ISL",1982,0.0239575252388658,0.385103965761134
"ISL",1983,0.0156180383377507,0.251642840662249
"ISL",1984,0.0249310233066148,0.309793909693385
"ISL",1985,0.0225441730368272,0.273189188963173
"ISL",1986,0.0242783724759545,0.216628491524045
"ISL",1987,0.0298603796003588,0.253484932399641
"ISL",1988,0.0335748732121216,0.273713057787878
"ISL",1989,0.0174568989025833,0.245243718097417
"ISL",1990,0.0126786413748455,0.242671739625155
"ISL",1991,0.0161993346951593,0.265119061304841
"ISL",1992,0.0158336888432399,0.24214013115676
"ISL",1993,0.0210726899871523,0.229909714012848
"ISL",1994,0.0201319270321819,0.194033491967818
"ISL",1995,0.0272888159139919,0.196308666086008
"ISL",1996,0.0323419831011679,0.223082009898832
"ISL",1997,0.0432996251138306,0.228174765886169
"ISL",1998,0.0448397298590495,0.277354012140951
"ISL",1999,0.0443645698398617,0.242029460160138
"ISL",2000,0.0453405542547091,0.279879136745291
"ISL",2001,0.0390515885508729,0.252046469449127
"ISL",2002,0.0218020448479003,0.2320629881521
"ISL",2003,0.0356547728819912,0.257140975118009
"ISL",2004,0.038143419397073,0.320687002602927
"ISL",2005,0.112978953083867,0.352912020916133
"ISL",2006,0.104314880848634,0.443365676151366
"ISL",2007,0.0927918416130961,0.305470987386904
"ISL",2008,0.0739904777332369,0.232920603266763
"ISL",2009,0.0406926140265644,0.141112966973436
"ISL",2010,0.0361572874148669,0.111437864585133
"ISL",2011,0.0528281590293317,0.107731837970668
"ISL",2012,0.0479354921519732,0.124043443848027
"ISL",2013,0.0533613282881432,0.122797651711857
"ISL",2014,0.0602416254900384,0.148679494509962
"ISL",2015,0.0553492759736452,0.178483739026355
"ISL",2016,0.071102269501226,0.211965105498774
"ISL",2017,0.0706121071856104,0.24041097881439
"ISR",1980,0.0264401502209054,0.209153898779095
"ISR",1981,0.027200953887525,0.190480648112475
"ISR",1982,0.0311658772950033,0.216751834704997
"ISR",1983,0.0380806214438861,0.227725785556114
"ISR",1984,0.036134895537006,0.210438880462994
"ISR",1985,0.0354097224380002,0.181387912562
"ISR",1986,0.0352427554094431,0.182037185590557
"ISR",1987,0.0357783986596316,0.180326451340368
"ISR",1988,0.0340928542169967,0.180829946783003
"ISR",1989,0.0304198774557167,0.181692877544283
"ISR",1990,0.0362829773546989,0.205425256645301
"ISR",1991,0.0430383141340199,0.27875828186598
"ISR",1992,0.0445943647486229,0.283210886251377
"ISR",1993,0.0538150908123006,0.290247237187699
"ISR",1994,0.0604958797317787,0.282726798268221
"ISR",1995,0.053523945368888,0.307675224631112
"ISR",1996,0.0545917542655296,0.31283952873447
"ISR",1997,0.0486371664644965,0.295320168535503
"ISR",1998,0.0473140337070587,0.265242918292941
"ISR",1999,0.0538856120577827,0.261365886942217
"ISR",2000,0.0550412074361504,0.24631615156385
"ISR",2001,0.0515707917501886,0.246090900249811
"ISR",2002,0.0454887261008766,0.229312199899123
"ISR",2003,0.0451681591022679,0.206972541897732
"ISR",2004,0.0494689177785344,0.196465956221466
"ISR",2005,0.0518011094491628,0.198502367550837
"ISR",2006,0.0525095832716009,0.195946462728399
"ISR",2007,0.0566319829894628,0.188620254010537
"ISR",2008,0.059090396830561,0.185742983169439
"ISR",2009,0.0421485690846827,0.168278163915317
"ISR",2010,0.0415569745211534,0.175012613478847
"ISR",2011,0.0571099222786861,0.177445113721314
"ISR",2012,0.05568558950881,0.18919143549119
"ISR",2013,0.0471575465052149,0.194525400494785
"ISR",2014,0.0507422076119953,0.198364274388005
"ISR",2015,0.0486237566980248,0.184829696301975
"ISR",2016,0.0536497608829571,0.186528899117043
"ISR",2017,0.0538932351667084,0.187000992833292
"ITA",1980,0.0445803583127564,0.232928287687244
"ITA",1981,0.0378160911566632,0.217665747843337
"ITA",1982,0.037379549039815,0.215107156960185
"ITA",1983,0.0346463321833069,0.204657360816693
"ITA",1984,0.0404056233047552,0.214669771695245
"ITA",1985,0.0422815838638235,0.216248675136177
"ITA",1986,0.0418082629862333,0.213517114013767
"ITA",1987,0.047649747899606,0.220667445100394
"ITA",1988,0.0527974258726777,0.224841993127322
"ITA",1989,0.0535101352098699,0.22753646379013
"ITA",1990,0.0537638723408595,0.227190697659141
"ITA",1991,0.055873314685052,0.230798264314948
"ITA",1992,0.0566075403164668,0.232870910683533
"ITA",1993,0.0488016861878458,0.221013996812154
"ITA",1994,0.0560345554636159,0.220123509536384
"ITA",1995,0.0611505779066143,0.229167345093386
"ITA",1996,0.058100044386364,0.216756075613636
"ITA",1997,0.0587055565616871,0.202741217438313
"ITA",1998,0.0589340674123505,0.18952279858765
"ITA",1999,0.0593688637202158,0.188865557279784
"ITA",2000,0.0622703678943216,0.189371710105678
"ITA",2001,0.061190370224072,0.189224507775928
"ITA",2002,0.0608464122210577,0.193811899778942
"ITA",2003,0.0593167008201365,0.192958975179864
"ITA",2004,0.0635403091137605,0.200949192886239
"ITA",2005,0.0649166263236957,0.198587431676304
"ITA",2006,0.0703896285837174,0.204920053416283
"ITA",2007,0.0722063520545951,0.204229261945405
"ITA",2008,0.0703809810220319,0.204111014977968
"ITA",2009,0.0643812528204984,0.191080142179502
"ITA",2010,0.0686406920841755,0.179267676915824
"ITA",2011,0.0731469224803705,0.18731267951963
"ITA",2012,0.0674741813872115,0.173598443612789
"ITA",2013,0.0629714245453877,0.159582365454612
"ITA",2014,0.0654802954573845,0.158116620542615
"ITA",2015,0.0653366960230894,0.157999925976911
"ITA",2016,0.0669266116191045,0.159360500380896
"ITA",2017,0.0656237417411626,0.159145046258837
"JAM",1980,0.020864302724441,0.098969189275559
"JAM",1981,0.0301276083050879,0.118612355694912
"JAM",1982,0.029129634387523,0.127632205612477
"JAM",1983,0.0292859122323956,0.123665268767604
"JAM",1984,0.0258532347222867,0.115662974277713
"JAM",1985,0.029976907159721,0.129661169840279
"JAM",1986,0.0202091794035987,0.101698904596401
"JAM",1987,0.0265576845603324,0.113319783439668
"JAM",1988,0.0236309478195797,0.13222347118042
"JAM",1989,0.0312578661312697,0.14862226086873
"JAM",1990,0.0325446659426863,0.133084214057314
"JAM",1991,0.0251882762160006,0.137970393783999
"JAM",1992,0.0271127733631326,0.172982969636867
"JAM",1993,0.0248452146781509,0.173423169321849
"JAM",1994,0.0257021546762338,0.157679820323766
"JAM",1995,0.0187840760596414,0.168141111940359
"JAM",1996,0.0194654537992199,0.16420861320078
"JAM",1997,0.0193766734793523,0.167766741520648
"JAM",1998,0.0194589773140781,0.141612814685922
"JAM",1999,0.0195372435148302,0.13556985248517
"JAM",2000,0.0293055041846385,0.150865135815362
"JAM",2001,0.0502365017347342,0.165467596265266
"JAM",2002,0.0726294422863102,0.17083943871369
"JAM",2003,0.0707905964947283,0.157221369505272
"JAM",2004,0.0951231930397601,0.14391953596024
"JAM",2005,0.0966352410398636,0.154076795960136
"JAM",2006,0.112963895212983,0.153978963787017
"JAM",2007,0.102839916752697,0.142836720247303
"JAM",2008,0.102853619741202,0.145517460258798
"JAM",2009,0.0807531965294808,0.123910750470519
"JAM",2010,0.0817437169242054,0.130416602075795
"JAM",2011,0.0972091127250461,0.150550006274954
"JAM",2012,0.0876371833387453,0.140875222661255
"JAM",2013,0.0915230034037473,0.137340518596253
"JAM",2014,0.094825934554161,0.139139343445839
"JAM",2015,0.0855895384537776,0.123151575546222
"JAM",2016,0.0839668856564905,0.11865657134351
"JAM",2017,0.0897648140079176,0.124627191992082
"JOR",1980,0.0669906154050455,0.310542403594954
"JOR",1981,0.10974437394017,0.37052517705983
"JOR",1982,0.0719624573447688,0.309660631655231
"JOR",1983,0.06531362591087,0.24696702908913
"JOR",1984,0.0484706449306172,0.225060732069383
"JOR",1985,0.0214023659549724,0.176828273045028
"JOR",1986,0.0303797114162462,0.162240059583754
"JOR",1987,0.0333542404055974,0.170922619594403
"JOR",1988,0.0226480318370456,0.172288646162954
"JOR",1989,0.0270622415115556,0.151716898488444
"JOR",1990,0.036872076993903,0.193309885006097
"JOR",1991,0.0248020709004112,0.167759108099589
"JOR",1992,0.0254600996896708,0.246287966310329
"JOR",1993,0.0170586839969475,0.279064970003052
"JOR",1994,0.0223611264796872,0.238708797520313
"JOR",1995,0.0218538522752666,0.223375704724733
"JOR",1996,0.0254672594761154,0.197943555523885
"JOR",1997,0.0401000884379725,0.152553567562028
"JOR",1998,0.038287410522392,0.136131471477608
"JOR",1999,0.0436918834958086,0.141402771504191
"JOR",2000,0.0638623628563961,0.142575433143604
"JOR",2001,0.0631077181304696,0.14811309786953
"JOR",2002,0.0578091801006985,0.151872777899302
"JOR",2003,0.0690172488632929,0.163307590136707
"JOR",2004,0.108112952452599,0.205821999547401
"JOR",2005,0.123492673883965,0.264883681116035
"JOR",2006,0.103923100465215,0.213580649534785
"JOR",2007,0.104150303902997,0.206881365097003
"JOR",2008,0.0890356624021212,0.203242686597879
"JOR",2009,0.0521728031381879,0.193600556861812
"JOR",2010,0.0431372393128996,0.1730095276871
"JOR",2011,0.0482860351516905,0.153713002848309
"JOR",2012,0.0404282865943532,0.165381083405647
"JOR",2013,0.047855123221397,0.169020966778603
"JOR",2014,0.043638071434,0.169342750566
"JOR",2015,0.041241196867461,0.143355416132539
"JOR",2016,0.0356862131745134,0.131375264825487
"JOR",2017,0.0397527756916718,0.116456857308328
"JPN",1980,0.0338709217362253,0.363686933263775
"JPN",1981,0.0355097946326477,0.348435134367352
"JPN",1982,0.037161432855872,0.329250372144128
"JPN",1983,0.0366514147867238,0.300466734213276
"JPN",1984,0.0423084205177994,0.285201519482201
"JPN",1985,0.0457920504647554,0.285849951535245
"JPN",1986,0.0450251204511683,0.283654798548832
"JPN",1987,0.0469159968309356,0.291567843169064
"JPN",1988,0.0529455191801518,0.309671287819848
"JPN",1989,0.0564323644558019,0.315205397544198
"JPN",1990,0.0585933202782696,0.31314514372173
"JPN",1991,0.0595497886360206,0.312976559363979
"JPN",1992,0.0570746698828758,0.304168071117124
"JPN",1993,0.054019297547339,0.300590549452661
"JPN",1994,0.0505667280375675,0.288855646962433
"JPN",1995,0.0573565441938081,0.284914753806192
"JPN",1996,0.0656671586381557,0.289915674361844
"JPN",1997,0.0695768423605948,0.272419559639405
"JPN",1998,0.0662414423191753,0.257743150680825
"JPN",1999,0.0651601214359979,0.243544940564002
"JPN",2000,0.0675918882205032,0.239380972779497
"JPN",2001,0.0683591281661338,0.236259647833866
"JPN",2002,0.0607165529802009,0.222596692019799
"JPN",2003,0.0621926432552511,0.215265756744749
"JPN",2004,0.0650117643765711,0.208954220623429
"JPN",2005,0.0698879771356801,0.20256395986432
"JPN",2006,0.0725074164595167,0.196561003540483
"JPN",2007,0.0753797379471458,0.184529147052854
"JPN",2008,0.0766559049594154,0.182998110040585
"JPN",2009,0.0609054598238365,0.165757340176163
"JPN",2010,0.0609852399603542,0.160263640039646
"JPN",2011,0.0652139519421538,0.163615059057846
"JPN",2012,0.0644989580093531,0.163105996990647
"JPN",2013,0.0600831579814663,0.162976243018534
"JPN",2014,0.0619100028861374,0.162805215113863
"JPN",2015,0.0610937656207697,0.15610022537923
"JPN",2016,0.0578356126641697,0.15096027733583
"JPN",2017,0.0593035025633275,0.149988715436673
"KAZ",1980,NA,NA
"KAZ",1981,NA,NA
"KAZ",1982,NA,NA
"KAZ",1983,NA,NA
"KAZ",1984,NA,NA
"KAZ",1985,NA,NA
"KAZ",1986,NA,NA
"KAZ",1987,NA,NA
"KAZ",1988,NA,NA
"KAZ",1989,NA,NA
"KAZ",1990,0.0153558321481546,0.423081271851845
"KAZ",1991,0.00930759421931204,0.244507072780688
"KAZ",1992,0.00899189306401106,0.233267504935989
"KAZ",1993,0.00498310782792079,0.123692502172079
"KAZ",1994,0.015343720648629,0.191619922351371
"KAZ",1995,0.0146844980136291,0.121155932986371
"KAZ",1996,0.00837041475953687,0.0868602172404631
"KAZ",1997,0.0076870677730844,0.101285794226916
"KAZ",1998,0.0129646731566198,0.10210953684338
"KAZ",1999,0.016307367317685,0.119101078682315
"KAZ",2000,0.0221961345212117,0.115077966478788
"KAZ",2001,0.0238874600426462,0.156285102957354
"KAZ",2002,0.019005223554159,0.178949341445841
"KAZ",2003,0.0173624447915817,0.174535901208418
"KAZ",2004,0.0495979101415487,0.148334228858451
"KAZ",2005,0.0353117353865305,0.19700151061347
"KAZ",2006,0.0326182137446883,0.213905509255312
"KAZ",2007,0.039849597464091,0.214080255535909
"KAZ",2008,0.0294000487905645,0.161481874209436
"KAZ",2009,0.0331836170483853,0.162588553951615
"KAZ",2010,0.0248763276669949,0.142820386333005
"KAZ",2011,0.029825609223022,0.117510381776978
"KAZ",2012,0.0329080867074358,0.129782895292564
"KAZ",2013,0.0336722222111403,0.12613887178886
"KAZ",2014,0.0380685370073272,0.137723560992673
"KAZ",2015,0.0432478353130667,0.147420404686933
"KAZ",2016,0.0500104055923965,0.143983475407604
"KAZ",2017,0.0493353495377807,0.143885653462219
"KEN",1980,0.00981620562768694,0.169745662372313
"KEN",1981,0.00889509623947308,0.148187580760527
"KEN",1982,0.00572759399767338,0.103244903002327
"KEN",1983,0.00563350506318252,0.0765778329368175
"KEN",1984,0.00504741762676479,0.0667652343732352
"KEN",1985,0.004981921157118,0.081979340842882
"KEN",1986,0.00388631337094969,0.0653736136290503
"KEN",1987,0.00609218279686378,0.0762265482031362
"KEN",1988,0.00592514127795686,0.0813034547220432
"KEN",1989,0.00659685751533133,0.0847050604846687
"KEN",1990,0.00581686091799452,0.0768544010820055
"KEN",1991,0.00565148382065398,0.069997323179346
"KEN",1992,0.00565178582982119,0.0662788241701788
"KEN",1993,0.00672710624036984,0.0660618027596302
"KEN",1994,0.0102799747263908,0.0615172172736092
"KEN",1995,0.00918142408071483,0.0777484339192852
"KEN",1996,0.00985110254007052,0.0798177894599295
"KEN",1997,0.00988308520324499,0.083872025796755
"KEN",1998,0.0126240829998267,0.0976573250001733
"KEN",1999,0.0115151288436564,0.0876636621563436
"KEN",2000,0.0138817667955083,0.0986661752044917
"KEN",2001,0.0133351706315496,0.10872656636845
"KEN",2002,0.0117727719067367,0.0881607780932633
"KEN",2003,0.0153109037246319,0.0937058802753681
"KEN",2004,0.0188549258594936,0.0911917071405064
"KEN",2005,0.0183965033901814,0.0957890536098186
"KEN",2006,0.0232393579172743,0.105476142082726
"KEN",2007,0.0294931549494062,0.102590991050594
"KEN",2008,0.0423363244294468,0.108917643570553
"KEN",2009,0.0426103218968385,0.116966824103161
"KEN",2010,0.0484089703046472,0.117578461695353
"KEN",2011,0.0445495836725064,0.125014902327494
"KEN",2012,0.0475688555483166,0.123412715451683
"KEN",2013,0.0392796219667469,0.119076776033253
"KEN",2014,0.0321472841204449,0.133891288879555
"KEN",2015,0.0311732634837136,0.128131653516286
"KEN",2016,0.0308582329680475,0.102240950031953
"KEN",2017,0.0274695983563485,0.113391406643652
"KGZ",1980,NA,NA
"KGZ",1981,NA,NA
"KGZ",1982,NA,NA
"KGZ",1983,NA,NA
"KGZ",1984,NA,NA
"KGZ",1985,NA,NA
"KGZ",1986,NA,NA
"KGZ",1987,NA,NA
"KGZ",1988,NA,NA
"KGZ",1989,NA,NA
"KGZ",1990,0.0020260362093056,0.0807225187906944
"KGZ",1991,0.00293532033787062,0.0726853006621294
"KGZ",1992,0.000749834645042689,0.0994874533549573
"KGZ",1993,0.000529980268926615,0.0580314457310734
"KGZ",1994,0.000664071647083236,0.0472546953529168
"KGZ",1995,0.000906535205825203,0.104676066794175
"KGZ",1996,0.000826765692586787,0.114505152307413
"KGZ",1997,0.00120745902643702,0.130939495973563
"KGZ",1998,0.00073537997736752,0.0923750620226325
"KGZ",1999,0.00223774970760179,0.109589512292398
"KGZ",2000,0.002339827383306,0.131259304616694
"KGZ",2001,0.00217634290495655,0.121939050095043
"KGZ",2002,0.00170273478127136,0.110644384218729
"KGZ",2003,0.000883566510423953,0.070919131489576
"KGZ",2004,0.0276118771124801,0.0522648438875199
"KGZ",2005,0.0207086960929498,0.0645766619070502
"KGZ",2006,0.0315090099085929,0.0801262430914071
"KGZ",2007,0.0284167202226818,0.0825123967773182
"KGZ",2008,0.0241486016392982,0.0851355613607018
"KGZ",2009,0.0170264933988736,0.0835603236011264
"KGZ",2010,0.0283129441739991,0.0663666498260009
"KGZ",2011,0.0245351899172964,0.0559471660827036
"KGZ",2012,0.0397983330233459,0.0876904139766541
"KGZ",2013,0.0412055203980036,0.0887192986019964
"KGZ",2014,0.0318213984446902,0.0910797285553098
"KGZ",2015,0.0238967078823349,0.0735900261176651
"KGZ",2016,0.0184260094510879,0.0481158935489121
"KGZ",2017,0.0178330314398917,0.0517273995601083
"KHM",1980,0.0136568130661276,0.0669389109338724
"KHM",1981,0.0138249263179155,0.0674833116820845
"KHM",1982,0.0139008574930189,0.0679754275069811
"KHM",1983,0.0135815017066592,0.0669406782933408
"KHM",1984,0.0133695585772429,0.0667150854227571
"KHM",1985,0.0138504105506171,0.0668254374493829
"KHM",1986,0.0136372239370898,0.0654395360629102
"KHM",1987,0.0203337117032713,0.0953704372967287
"KHM",1988,0.0128489619782369,0.0665175880217631
"KHM",1989,0.00903117374114162,0.0464612642588584
"KHM",1990,0.0110773531205781,0.0445471878794219
"KHM",1991,0.0125533225224316,0.0584960024775684
"KHM",1992,0.0088407689585142,0.0492545670414858
"KHM",1993,0.0145514224158021,0.0843765075841979
"KHM",1994,0.0233944192752095,0.0622601227247905
"KHM",1995,0.0262412883151338,0.0817862516848662
"KHM",1996,0.0355185714928916,0.0806716085071084
"KHM",1997,0.0379758400759706,0.0856642729240294
"KHM",1998,0.0337189428851492,0.0630788141148508
"KHM",1999,0.0410221407849904,0.0999628862150097
"KHM",2000,0.0407733763562325,0.108949184643768
"KHM",2001,0.0467556490431613,0.121830396956839
"KHM",2002,0.038582987033738,0.124338545966262
"KHM",2003,0.0424621219160181,0.138610396083982
"KHM",2004,0.0641391718685626,0.0915211151314374
"KHM",2005,0.0726607353485515,0.0966006456514485
"KHM",2006,0.0796997134199218,0.111090433580078
"KHM",2007,0.0815506380600557,0.104473729939944
"KHM",2008,0.0817969463024743,0.110401493697526
"KHM",2009,0.0821865561085322,0.118914582891468
"KHM",2010,0.0796008230276708,0.0902750969723292
"KHM",2011,0.0761102741820967,0.0897865288179033
"KHM",2012,0.0797824243392518,0.0958886766607482
"KHM",2013,0.0767008810846634,0.0966348199153366
"KHM",2014,0.0824483897117436,0.0995562552882564
"KHM",2015,0.0782078092709806,0.0991718287290194
"KHM",2016,0.0845100751837189,0.108483088816281
"KHM",2017,0.0851650366740198,0.10901938532598
"KNA",1980,0.0117415390228373,0.192240202977163
"KNA",1981,0.00626520584823482,0.147310647151765
"KNA",1982,0.0126691932248701,0.16194370177513
"KNA",1983,0.0142243061855789,0.165384664814421
"KNA",1984,0.00814410258288288,0.138223909417117
"KNA",1985,0.0087361352890629,0.151253743710937
"KNA",1986,0.0128749913605501,0.12458527063945
"KNA",1987,0.0159195008255116,0.152631750174488
"KNA",1988,0.0408473149177789,0.282101171082221
"KNA",1989,0.0363796649523296,0.29029524304767
"KNA",1990,0.0258051869170897,0.26307680008291
"KNA",1991,0.0191867585702712,0.193668535429729
"KNA",1992,0.0180587899811145,0.194713341018886
"KNA",1993,0.0209183797093677,0.247643430290632
"KNA",1994,0.0245169899540387,0.174857030045961
"KNA",1995,0.0216288078556361,0.212114383144364
"KNA",1996,0.0190631109966106,0.187112663003389
"KNA",1997,0.00937838631919178,0.221126796680808
"KNA",1998,0.00584202916004625,0.216672748839954
"KNA",1999,0.0111104543293839,0.162172407670616
"KNA",2000,0.0176556292910103,0.22418664070899
"KNA",2001,0.0337577065937525,0.450392077406247
"KNA",2002,0.0280027092186937,0.359271138781306
"KNA",2003,0.0280645397863692,0.348779568213631
"KNA",2004,0.0236050789410795,0.306050538058921
"KNA",2005,0.0335860188385423,0.264832980161458
"KNA",2006,0.0348712752166796,0.30367574578332
"KNA",2007,0.0589026809702505,0.316937029029749
"KNA",2008,0.0375323778876972,0.300394129112303
"KNA",2009,0.0396385212603971,0.296800700739603
"KNA",2010,0.0520458204550523,0.249683977544948
"KNA",2011,0.0372863971597506,0.232659760840249
"KNA",2012,0.0326482942866205,0.20831841271338
"KNA",2013,0.0383152067325767,0.209482342267423
"KNA",2014,0.0395667084078948,0.218906687592105
"KNA",2015,0.0390282527903837,0.236940299209616
"KNA",2016,0.0422482647846446,0.247853770215355
"KNA",2017,0.0386419078787064,0.239766441121294
"KOR",1980,0.0519877632280386,0.328550521771961
"KOR",1981,0.0490530648943259,0.306030252105674
"KOR",1982,0.0451973234857695,0.306504651514231
"KOR",1983,0.0405505092284986,0.303690126771501
"KOR",1984,0.0406303544664382,0.288801209533562
"KOR",1985,0.0409971326224191,0.288461908377581
"KOR",1986,0.0500435969663172,0.281365261033683
"KOR",1987,0.054487930413448,0.290787471586552
"KOR",1988,0.05851878229335,0.30961488170665
"KOR",1989,0.0634340660137114,0.336174396986289
"KOR",1990,0.0604842296206485,0.355416954379351
"KOR",1991,0.0673147916685793,0.387530219331421
"KOR",1992,0.064640861145583,0.381498682854417
"KOR",1993,0.0614984562946896,0.39633998970531
"KOR",1994,0.0722543644817404,0.40889816951826
"KOR",1995,0.0822900826133308,0.409318388386669
"KOR",1996,0.0872814846165128,0.425645511383487
"KOR",1997,0.0699396737834997,0.3698758772165
"KOR",1998,0.0393803902455207,0.269448142754479
"KOR",1999,0.0486051092655556,0.261663858734444
"KOR",2000,0.0648043542118798,0.26556651878812
"KOR",2001,0.0591705736953105,0.271721303304689
"KOR",2002,0.0596677752951029,0.273770352704897
"KOR",2003,0.0627606564227154,0.290458524577285
"KOR",2004,0.0681217887142979,0.296638669285702
"KOR",2005,0.0722489162624223,0.298399497737578
"KOR",2006,0.07468302904193,0.30061848095807
"KOR",2007,0.0746699901971578,0.295673664802842
"KOR",2008,0.0753152730480421,0.302860909951958
"KOR",2009,0.0568995974757553,0.266668508524245
"KOR",2010,0.0713641370212389,0.268501487978761
"KOR",2011,0.0737531066635112,0.263309639336489
"KOR",2012,0.0718662349671213,0.251826832032879
"KOR",2013,0.0655915911075759,0.246221762892424
"KOR",2014,0.0683663043692863,0.249910816630714
"KOR",2015,0.0663180688686486,0.245529856131351
"KOR",2016,0.0619455210338255,0.248300767966174
"KOR",2017,0.075096669595449,0.256405231404551
"KWT",1980,0.037073538870667,0.220505937129333
"KWT",1981,0.0493837183989797,0.26156209060102
"KWT",1982,0.0755820549812015,0.331458183018799
"KWT",1983,0.0797536559226922,0.326877933077308
"KWT",1984,0.0697855181999638,0.307196931800036
"KWT",1985,0.0653576117322831,0.296042486267717
"KWT",1986,0.0865323549792102,0.29686275102079
"KWT",1987,0.0711682134121093,0.234002709587891
"KWT",1988,0.0588910988098892,0.225177187190111
"KWT",1989,0.0165596727218647,0.201298910278135
"KWT",1990,0.024026179207768,0.247210687792232
"KWT",1991,0.182591772748593,0.527823292251407
"KWT",1992,0.0660109507121055,0.238697500287894
"KWT",1993,0.0564418629594963,0.229805152040504
"KWT",1994,0.0583365531035954,0.210453482896405
"KWT",1995,0.0538699728804082,0.192781617119592
"KWT",1996,0.0585135059780346,0.173452870021965
"KWT",1997,0.0607352235133381,0.149966286486662
"KWT",1998,0.0809112848534442,0.196134710146556
"KWT",1999,0.0654413880541482,0.157954257945852
"KWT",2000,0.0410122962487666,0.110236396751233
"KWT",2001,0.0575526902389026,0.143869315761097
"KWT",2002,0.0705372548264743,0.173061772173526
"KWT",2003,0.0692549928903391,0.161381976109661
"KWT",2004,0.0384553935802116,0.198641288419788
"KWT",2005,0.0229097786928097,0.19078184330719
"KWT",2006,0.0231175055295076,0.175048730470492
"KWT",2007,0.0263149443679716,0.216232776632028
"KWT",2008,0.0228111705176878,0.177638579482312
"KWT",2009,0.0517352967693414,0.156874955230659
"KWT",2010,0.0497084133177496,0.16935477968225
"KWT",2011,0.0315722485599497,0.13059252944005
"KWT",2012,0.0174214726925309,0.130303185307469
"KWT",2013,0.0182473125212793,0.143695437478721
"KWT",2014,0.0202455676609454,0.155725597339055
"KWT",2015,0.0316423064307979,0.237344693569202
"KWT",2016,0.0344611665360478,0.252542380463952
"KWT",2017,0.0330968792588498,0.23716619674115
"LAO",1980,0.0833096241417803,0.0716729728582197
"LAO",1981,0.0796210236390393,0.0731073403609607
"LAO",1982,0.0816627187224032,0.0797405052775969
"LAO",1983,0.0848869609008288,0.0888988300991712
"LAO",1984,0.0629991310489124,0.0695625969510876
"LAO",1985,0.0516107046366317,0.0912351193633683
"LAO",1986,0.0489375752953045,0.0890789917046955
"LAO",1987,0.0556412472773968,0.136354611722603
"LAO",1988,0.0541348006809583,0.169036984319042
"LAO",1989,0.0741664846887164,0.217269830311284
"LAO",1990,0.0677066672082102,0.20512280579179
"LAO",1991,0.0683148053846891,0.205248579615311
"LAO",1992,0.0649999014336547,0.207629836566345
"LAO",1993,0.0615016040488693,0.214949118951131
"LAO",1994,0.0570716325036849,0.215711617496315
"LAO",1995,0.0538206789017868,0.206567874098213
"LAO",1996,0.0524771430922198,0.21381882590778
"LAO",1997,0.0486201481388415,0.200078086861158
"LAO",1998,0.0490840391223192,0.182806579877681
"LAO",1999,0.05833479622088,0.21153512777912
"LAO",2000,0.0493658596541331,0.163774866345867
"LAO",2001,0.0432656136594203,0.15233041034058
"LAO",2002,0.0535759654138523,0.177866336586148
"LAO",2003,0.0532865357494888,0.184281634250511
"LAO",2004,0.060915812276958,0.205357060723042
"LAO",2005,0.0630894516311178,0.217639425368882
"LAO",2006,0.0756295825804014,0.212958136419599
"LAO",2007,0.0756460145902412,0.262356279409759
"LAO",2008,0.0793097262231699,0.24365592577683
"LAO",2009,0.0616539493662793,0.219658963633721
"LAO",2010,0.0480777403998644,0.179947606600136
"LAO",2011,0.0566095536771035,0.175169097322897
"LAO",2012,0.0571776909402943,0.212957980059706
"LAO",2013,0.0609948615890712,0.179532708410929
"LAO",2014,0.0659450346476824,0.180913100352318
"LAO",2015,0.0576939713307979,0.202972607669202
"LAO",2016,0.0501335619539786,0.197342122046021
"LAO",2017,0.047083808526902,0.196487905473098
"LBN",1980,0.0408494640928509,0.101109383907149
"LBN",1981,0.0541866051951237,0.134309537804876
"LBN",1982,0.0283300878577096,0.0533565201422904
"LBN",1983,0.040467893701023,0.078982847298977
"LBN",1984,0.0665402318695422,0.135760078130458
"LBN",1985,0.0717480578442374,0.146781435155763
"LBN",1986,0.0615292408727319,0.123456665127268
"LBN",1987,0.0832646805360907,0.181263027463909
"LBN",1988,0.0740792174178199,0.19881376458218
"LBN",1989,0.0769034005133883,0.183315845486612
"LBN",1990,0.0745974831945643,0.183887416805436
"LBN",1991,0.0521827857079375,0.178160213292062
"LBN",1992,0.0582194425414811,0.233786752458519
"LBN",1993,0.0529027648711198,0.30598952712888
"LBN",1994,0.0480554939641429,0.305971539035857
